phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
1,f8f3a945-62d8-44d4-b228-b96d0ec97ea8,Tiger_Main,99,592,365660.5,126646.9375,192136.5,365652.15625,126591.53125,192059.71875,Taego
2,f8f3a945-62d8-44d4-b228-b96d0ec97ea8,Tiger_Main,601,769,352449.875,125110.125,105697.1484375,352440.03125,125109.0234375,105632.84375,Taego
3,f8f3a945-62d8-44d4-b228-b96d0ec97ea8,Tiger_Main,779,948,322150.5,128481.859375,63445.9609375,322102.9375,128487.15625,63379.70703125,Taego
4,f8f3a945-62d8-44d4-b228-b96d0ec97ea8,Tiger_Main,958,1127,318629.0625,137740.859375,38031.1328125,318628.59375,137742.0625,38027.82421875,Taego
5,f8f3a945-62d8-44d4-b228-b96d0ec97ea8,Tiger_Main,1137,1277,321123.40625,138057.328125,26346.9296875,321471.3125,138101.296875,24718.083984375,Taego
6,f8f3a945-62d8-44d4-b228-b96d0ec97ea8,Tiger_Main,1287,1396,321545.46875,134499.1875,17454.888671875,321559.625,133810.765625,16066.75390625,Taego
7,f8f3a945-62d8-44d4-b228-b96d0ec97ea8,Tiger_Main,1406,1496,323328.5625,135965.125,11332.83984375,323660.9375,136369.90625,10443.3896484375,Taego
1,fad1347e-1d47-4f14-8217-86e5b063ab46,Tiger_Main,98,591,305876.625,389514.46875,192139.9375,305855.625,389510.65625,192059.71875,Taego
2,fad1347e-1d47-4f14-8217-86e5b063ab46,Tiger_Main,601,770,389521.4375,386406.96875,105751.796875,389636.75,386402.6875,105632.84375,Taego
3,fad1347e-1d47-4f14-8217-86e5b063ab46,Tiger_Main,780,950,408093.75,396642.1875,63460.5546875,408129.125,396661.8125,63379.70703125,Taego
4,fad1347e-1d47-4f14-8217-86e5b063ab46,Tiger_Main,960,1129,389098.09375,393228.96875,38042.92578125,389086.75,393226.9375,38027.82421875,Taego
5,fad1347e-1d47-4f14-8217-86e5b063ab46,Tiger_Main,1139,1278,384411.125,383268.3125,26360.96484375,383752.71875,381865.96875,24718.083984375,Taego
6,fad1347e-1d47-4f14-8217-86e5b063ab46,Tiger_Main,1288,1398,381334.0,384570.21875,17464.95703125,380867.75,385091.53125,16066.75390625,Taego
7,fad1347e-1d47-4f14-8217-86e5b063ab46,Tiger_Main,1408,1498,383899.34375,386143.0,11342.2216796875,384476.09375,386343.03125,10443.3896484375,Taego
8,fad1347e-1d47-4f14-8217-86e5b063ab46,Tiger_Main,1508,1588,385577.46875,389126.375,7363.98876953125,385783.40625,389646.8125,6788.203125,Taego
9,fad1347e-1d47-4f14-8217-86e5b063ab46,Tiger_Main,1598,1598,385783.40625,389646.8125,6788.203125,385783.40625,389646.8125,6.788203239440918,Taego
1,fba135ba-fca0-4b94-b677-65b55484cffc,Tiger_Main,100,598,304733.0,266134.1875,192119.21875,304717.25,266112.53125,192059.71875,Taego
2,fba135ba-fca0-4b94-b677-65b55484cffc,Tiger_Main,608,778,304865.46875,275703.09375,105748.0,304865.65625,275715.875,105632.84375,Taego
3,fba135ba-fca0-4b94-b677-65b55484cffc,Tiger_Main,788,957,301044.25,272257.03125,63465.97265625,301036.4375,272249.96875,63379.70703125,Taego
4,fba135ba-fca0-4b94-b677-65b55484cffc,Tiger_Main,967,1137,297305.34375,282717.1875,38050.4765625,297302.0,282726.5625,38027.82421875,Taego
5,fba135ba-fca0-4b94-b677-65b55484cffc,Tiger_Main,1147,1257,302435.21875,283833.3125,31358.06640625,307545.53125,284935.09375,24718.083984375,Taego
1,fc7bcb1a-f77a-4956-8f79-64939b9236ff,Tiger_Main,98,588,329519.6875,219873.421875,192098.9375,329511.78125,219854.484375,192059.71875,Taego
2,fc7bcb1a-f77a-4956-8f79-64939b9236ff,Tiger_Main,598,766,307355.90625,224253.4375,105682.6953125,307343.125,224255.96875,105632.84375,Taego
3,fc7bcb1a-f77a-4956-8f79-64939b9236ff,Tiger_Main,776,945,279664.0,239147.484375,63434.61328125,279628.0,239166.859375,63379.70703125,Taego
4,fc7bcb1a-f77a-4956-8f79-64939b9236ff,Tiger_Main,955,1124,286507.5,236321.03125,38027.82421875,286507.5,236321.03125,38027.82421875,Taego
5,fc7bcb1a-f77a-4956-8f79-64939b9236ff,Tiger_Main,1134,1274,295707.71875,237451.96875,26347.48046875,296991.15625,237609.734375,24718.083984375,Taego
6,fc7bcb1a-f77a-4956-8f79-64939b9236ff,Tiger_Main,1283,1393,292738.875,232531.734375,17452.6171875,291927.75,231563.125,16066.75390625,Taego
7,fc7bcb1a-f77a-4956-8f79-64939b9236ff,Tiger_Main,1403,1493,294186.40625,231077.78125,11331.044921875,294609.75,230986.8125,10443.3896484375,Taego
8,fc7bcb1a-f77a-4956-8f79-64939b9236ff,Tiger_Main,1503,1553,294238.78125,231298.296875,9188.63671875,293529.09375,231894.1875,6788.203125,Taego
1,fef231c2-9d80-4143-8a2a-9d4afafcbc7f,Baltic_Main,100,599,513738.625,445662.15625,192125.46875,513756.46875,445668.5,192059.71875,Erangel
2,fef231c2-9d80-4143-8a2a-9d4afafcbc7f,Baltic_Main,609,778,538444.625,364898.28125,105728.796875,538472.0625,364808.5,105632.84375,Erangel
3,fef231c2-9d80-4143-8a2a-9d4afafcbc7f,Baltic_Main,788,958,505227.5625,367599.15625,63458.4140625,505165.53125,367604.375,63379.70703125,Erangel
4,fef231c2-9d80-4143-8a2a-9d4afafcbc7f,Baltic_Main,968,1138,488353.03125,361054.78125,38042.86328125,488343.0625,361050.90625,38027.82421875,Erangel
5,fef231c2-9d80-4143-8a2a-9d4afafcbc7f,Baltic_Main,1148,1287,493251.34375,352786.25,26360.03125,493942.0625,351623.21875,24718.083984375,Erangel
6,fef231c2-9d80-4143-8a2a-9d4afafcbc7f,Baltic_Main,1297,1297,493942.0625,351623.21875,24718.083984375,498352.8125,346069.625,16066.75390625,Erangel
1,ff9cc920-79ca-4768-bd5e-9d7979560ae0,DihorOtok_Main,99,590,259944.609375,468589.3125,192065.46875,259942.421875,468590.1875,192059.71875,Vikendi
2,ff9cc920-79ca-4768-bd5e-9d7979560ae0,DihorOtok_Main,600,768,187987.5,505041.28125,105692.140625,187938.09375,505066.3125,105632.84375,Vikendi
3,ff9cc920-79ca-4768-bd5e-9d7979560ae0,DihorOtok_Main,778,947,193740.28125,534291.75,63443.35546875,193749.03125,534335.8125,63379.70703125,Vikendi
4,ff9cc920-79ca-4768-bd5e-9d7979560ae0,DihorOtok_Main,957,1127,186330.046875,521281.65625,38042.6484375,186325.703125,521274.03125,38027.82421875,Vikendi
5,ff9cc920-79ca-4768-bd5e-9d7979560ae0,DihorOtok_Main,1137,1276,189097.4375,531301.25,26360.05078125,189487.5,532712.375,24718.083984375,Vikendi
6,ff9cc920-79ca-4768-bd5e-9d7979560ae0,DihorOtok_Main,1286,1396,191558.015625,535449.0,17470.341796875,191958.984375,535979.0,16066.75390625,Vikendi
7,ff9cc920-79ca-4768-bd5e-9d7979560ae0,DihorOtok_Main,1406,1496,191895.640625,532452.5,11342.4736328125,191883.578125,531781.375,10443.3896484375,Vikendi
8,ff9cc920-79ca-4768-bd5e-9d7979560ae0,DihorOtok_Main,1506,1506,191883.578125,531781.375,10443.3896484375,190734.59375,532231.4375,6788.203125,Vikendi
