phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
5,de62467a-bf90-4a5e-9afd-24fde9691884,Baltic_Main,1148,1288,340686.375,622358.8125,26347.88671875,340959.84375,623195.0625,24718.083984375,Erangel
6,de62467a-bf90-4a5e-9afd-24fde9691884,Baltic_Main,1297,1407,341604.34375,625562.625,17449.607421875,341726.96875,626013.0625,16066.75390625,Erangel
7,de62467a-bf90-4a5e-9afd-24fde9691884,Baltic_Main,1417,1497,340881.21875,625574.1875,12266.6015625,340475.46875,625363.625,10443.3896484375,Erangel
1,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,97,440,181953.65625,302341.5,145626.671875,181951.265625,302353.25,145609.578125,Sanhok
2,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,450,679,205541.890625,280488.21875,101957.96875,205558.78125,280472.5625,101926.703125,Sanhok
3,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,689,888,177854.515625,305209.8125,61215.5390625,177814.015625,305245.96875,61156.0234375,Sanhok
4,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,898,1068,155222.609375,317681.375,30615.7734375,155194.671875,317696.75,30578.01171875,Sanhok
5,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,1078,1167,153325.375,323665.90625,16563.21484375,153155.421875,324208.625,15289.005859375,Sanhok
6,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,1177,1267,158175.171875,322676.34375,8904.37109375,159165.71875,322374.0,7644.5029296875,Sanhok
7,df0fa947-3242-4528-874b-d78eed22c7d1,Savage_Main,1277,1347,157587.609375,323588.5625,5234.7392578125,156662.609375,324300.5,3822.25146484375,Sanhok
1,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,98,589,615519.375,298097.5,192059.71875,615519.375,298097.5,192059.71875,Vikendi
2,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,599,766,640759.0625,229870.53125,105677.15625,640772.0,229835.53125,105632.84375,Vikendi
3,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,776,945,603916.8125,228865.578125,63432.16015625,603871.0,228864.375,63379.70703125,Vikendi
4,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,955,1124,590000.25,221691.46875,38027.82421875,590000.25,221691.46875,38027.82421875,Vikendi
5,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,1134,1274,597077.9375,230950.625,26349.671875,598066.75,232244.25,24718.083984375,Vikendi
6,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,1284,1394,600968.8125,230415.625,17459.833984375,601525.8125,230064.65625,16066.75390625,Vikendi
7,e0730aba-1fdf-4069-8c17-3a4c2f4e57ba,DihorOtok_Main,1404,1454,602198.0,229438.6875,15089.953125,605395.5,226460.984375,10443.3896484375,Vikendi
1,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,99,445,241037.1875,209663.390625,145614.796875,241038.578125,209663.65625,145609.578125,Sanhok
2,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,455,685,255193.671875,228968.296875,101964.140625,255205.8125,228984.859375,101926.703125,Sanhok
3,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,695,894,260751.734375,260297.8125,61219.9765625,260760.453125,260347.0,61156.0234375,Sanhok
4,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,904,1074,284491.8125,278051.71875,30615.8046875,284521.1875,278073.625,30578.01171875,Sanhok
5,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,1084,1174,286632.96875,283610.65625,16565.578125,286825.34375,284115.09375,15289.005859375,Sanhok
6,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,1184,1273,287906.28125,278307.96875,8902.271484375,288119.15625,277164.34375,7644.5029296875,Sanhok
7,e0e8cc35-4f7a-4846-94fe-3e04b7f3bd83,Savage_Main,1283,1303,288119.15625,277164.34375,7644.5029296875,287438.03125,277203.25,3822.25146484375,Sanhok
1,e11ee077-6161-4bab-950c-2421ce9fc54f,Baltic_Main,100,599,279662.90625,393306.28125,192148.375,279633.71875,393302.9375,192059.71875,Erangel
2,e11ee077-6161-4bab-950c-2421ce9fc54f,Baltic_Main,609,778,336938.46875,392437.25,105752.21875,337017.71875,392436.0625,105632.84375,Erangel
3,e11ee077-6161-4bab-950c-2421ce9fc54f,Baltic_Main,788,958,334495.1875,402589.40625,63470.58984375,334489.75,402611.28125,63379.70703125,Erangel
4,e11ee077-6161-4bab-950c-2421ce9fc54f,Baltic_Main,968,1138,328196.5,425871.90625,38049.39453125,328191.125,425891.71875,38027.82421875,Erangel
5,e11ee077-6161-4bab-950c-2421ce9fc54f,Baltic_Main,1148,1287,332129.3125,428465.09375,26361.10546875,332683.9375,428827.5,24718.083984375,Erangel
1,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,99,592,487287.71875,486182.71875,192154.65625,487307.03125,486201.75,192059.71875,Erangel
2,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,602,771,511244.21875,504105.09375,105735.125,511272.59375,504126.3125,105632.84375,Erangel
3,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,781,950,538203.3125,499499.25,63455.60546875,538251.75,499490.9375,63379.70703125,Erangel
4,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,960,1129,516717.4375,506918.0,38039.953125,516707.125,506921.5625,38027.82421875,Erangel
5,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,1139,1279,524712.25,500026.09375,26357.2890625,525836.625,499057.59375,24718.083984375,Erangel
6,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,1289,1398,522511.625,503301.4375,17461.96484375,521872.28125,504117.4375,16066.75390625,Erangel
7,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,1408,1498,524043.8125,501259.5625,11337.439453125,524454.3125,500719.3125,10443.3896484375,Erangel
8,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,1508,1588,525313.25,499626.0625,7362.5908203125,525473.375,499422.21875,6788.203125,Erangel
9,e24e2c97-1768-4ac5-adc6-41cf84150e5d,Baltic_Main,1598,1668,525473.375,499422.21875,3721.877197265625,525473.375,499422.21875,6.788203239440918,Erangel
1,e3573af7-cf05-4dac-8036-465e28cf8d6d,Baltic_Main,100,599,403766.375,201166.484375,192117.625,403765.75,201135.765625,192059.71875,Erangel
2,e3573af7-cf05-4dac-8036-465e28cf8d6d,Baltic_Main,609,778,359231.25,230277.5625,105738.0859375,359176.96875,230313.09375,105632.84375,Erangel
3,e3573af7-cf05-4dac-8036-465e28cf8d6d,Baltic_Main,788,958,329161.0625,202615.46875,63459.6796875,329104.15625,202562.953125,63379.70703125,Erangel
4,e3573af7-cf05-4dac-8036-465e28cf8d6d,Baltic_Main,968,1137,327459.15625,222264.34375,38046.359375,327457.9375,222278.765625,38027.82421875,Erangel
5,e3573af7-cf05-4dac-8036-465e28cf8d6d,Baltic_Main,1147,1287,327856.71875,232462.46875,26362.3671875,327912.9375,233897.890625,24718.083984375,Erangel
6,e3573af7-cf05-4dac-8036-465e28cf8d6d,Baltic_Main,1297,1407,326437.40625,232651.75,17470.11328125,326151.71875,232410.46875,16066.75390625,Erangel
7,e3573af7-cf05-4dac-8036-465e28cf8d6d,Baltic_Main,1417,1466,326556.6875,232569.984375,15097.0458984375,328500.125,233335.5,10443.3896484375,Erangel
1,e3bbf0f3-e41c-4e8f-b133-5ed6f1387837,Savage_Main,98,445,215807.1875,164905.375,146764.234375,215808.34375,164901.53125,146749.78125,Sanhok
2,e3bbf0f3-e41c-4e8f-b133-5ed6f1387837,Savage_Main,455,685,193073.0625,127265.296875,102759.53125,193055.140625,127235.625,102724.84375,Sanhok
3,e3bbf0f3-e41c-4e8f-b133-5ed6f1387837,Savage_Main,695,894,201528.171875,134598.3125,61692.42578125,201540.046875,134608.640625,61634.91015625,Sanhok
4,e3bbf0f3-e41c-4e8f-b133-5ed6f1387837,Savage_Main,904,1074,221406.6875,119391.0625,30857.708984375,221432.671875,119371.1640625,30817.455078125,Sanhok
5,e3bbf0f3-e41c-4e8f-b133-5ed6f1387837,Savage_Main,1084,1174,231873.859375,110928.0703125,16697.5546875,232826.90625,110157.40625,15408.7275390625,Sanhok
6,e3bbf0f3-e41c-4e8f-b133-5ed6f1387837,Savage_Main,1184,1243,233821.71875,109188.3046875,12829.697265625,235798.703125,107262.390625,7704.36376953125,Sanhok
1,e4b1d2fa-ba2c-4fab-ba6e-d13a45d0c2b4,Tiger_Main,96,589,439544.96875,420671.0625,192143.375,439551.75,420673.78125,192059.71875,Taego
2,e4b1d2fa-ba2c-4fab-ba6e-d13a45d0c2b4,Tiger_Main,599,768,444452.40625,386961.9375,105750.3203125,444459.0625,386916.0625,105632.84375,Taego
3,e4b1d2fa-ba2c-4fab-ba6e-d13a45d0c2b4,Tiger_Main,778,947,456546.84375,377787.8125,63466.84765625,456571.8125,377768.9375,63379.70703125,Taego
4,e4b1d2fa-ba2c-4fab-ba6e-d13a45d0c2b4,Tiger_Main,957,1126,481138.59375,381613.6875,38048.68359375,481158.8125,381616.84375,38027.82421875,Taego
5,e4b1d2fa-ba2c-4fab-ba6e-d13a45d0c2b4,Tiger_Main,1136,1276,472010.15625,383823.5625,26364.51953125,470718.6875,384135.0625,24718.083984375,Taego
6,e4b1d2fa-ba2c-4fab-ba6e-d13a45d0c2b4,Tiger_Main,1286,1396,474249.15625,380499.28125,17470.60546875,474933.0,379795.03125,16066.75390625,Taego
7,e4b1d2fa-ba2c-4fab-ba6e-d13a45d0c2b4,Tiger_Main,1406,1495,474257.625,377446.15625,11342.34765625,474129.125,376999.21875,10443.3896484375,Taego
8,e4b1d2fa-ba2c-4fab-ba6e-d13a45d0c2b4,Tiger_Main,1505,1585,471938.90625,375935.71875,7365.2158203125,471528.34375,375736.375,6788.203125,Taego
9,e4b1d2fa-ba2c-4fab-ba6e-d13a45d0c2b4,Tiger_Main,1595,1675,471528.34375,375736.375,2974.163330078125,471528.34375,375736.375,6.788203239440918,Taego
1,e4f8b012-1fdb-4a1d-8ce0-59f2a80bbe5d,Tiger_Main,99,598,584139.75,203573.21875,192135.875,584174.125,203533.28125,192059.71875,Taego
2,e4f8b012-1fdb-4a1d-8ce0-59f2a80bbe5d,Tiger_Main,608,778,593524.375,258591.09375,105719.78125,593533.8125,258646.53125,105632.84375,Taego
3,e4f8b012-1fdb-4a1d-8ce0-59f2a80bbe5d,Tiger_Main,788,957,585239.6875,236208.5,63445.390625,585226.75,236173.5625,63379.70703125,Taego
4,e4f8b012-1fdb-4a1d-8ce0-59f2a80bbe5d,Tiger_Main,967,1137,580694.75,258909.46875,38039.6171875,580692.625,258920.046875,38027.82421875,Taego
5,e4f8b012-1fdb-4a1d-8ce0-59f2a80bbe5d,Tiger_Main,1147,1287,584711.375,250140.46875,26355.296875,585275.0625,248909.03125,24718.083984375,Taego
6,e4f8b012-1fdb-4a1d-8ce0-59f2a80bbe5d,Tiger_Main,1297,1406,585954.0625,246854.484375,17460.484375,586084.4375,246459.9375,16066.75390625,Taego
7,e4f8b012-1fdb-4a1d-8ce0-59f2a80bbe5d,Tiger_Main,1416,1506,589637.125,249502.8125,11336.294921875,590307.6875,250077.171875,10443.3896484375,Taego
8,e4f8b012-1fdb-4a1d-8ce0-59f2a80bbe5d,Tiger_Main,1516,1546,590290.5625,250066.625,10412.3349609375,588290.1875,248836.25,6788.203125,Taego
1,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,100,598,142865.59375,323500.03125,192170.875,142790.0,323475.9375,192059.71875,Taego
2,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,608,778,90174.828125,267437.4375,105754.6953125,90100.546875,267358.3125,105632.84375,Taego
3,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,788,958,93735.578125,273850.125,63462.62109375,93742.7265625,273862.875,63379.70703125,Taego
4,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,968,1137,100882.5078125,279486.59375,38042.95703125,100886.7734375,279489.9375,38027.82421875,Taego
5,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,1147,1287,105357.4453125,278581.125,26356.90234375,105985.2109375,278453.5,24718.083984375,Taego
6,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,1297,1407,107207.015625,276578.15625,17461.681640625,107441.890625,276217.65625,16066.75390625,Taego
7,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,1417,1507,109758.8203125,273145.40625,11337.302734375,110196.7421875,272564.71875,10443.3896484375,Taego
8,e53b1cb5-0a19-4090-8ddd-6dfe947918f3,Tiger_Main,1517,1547,110197.75,272562.0,10413.130859375,110318.8984375,272234.46875,6788.203125,Taego
1,e5c98145-45f7-41e5-a913-cbb1fa8f366d,Baltic_Main,98,506,163942.90625,353959.15625,192077.125,163932.015625,353956.75,192059.71875,Erangel
2,e5c98145-45f7-41e5-a913-cbb1fa8f366d,Baltic_Main,516,686,163678.015625,388888.5,105681.2890625,163677.875,388908.09375,105632.84375,Erangel
3,e5c98145-45f7-41e5-a913-cbb1fa8f366d,Baltic_Main,696,865,191142.421875,384604.5,63435.94921875,191179.03125,384598.75,63379.70703125,Erangel
4,e5c98145-45f7-41e5-a913-cbb1fa8f366d,Baltic_Main,875,1045,179912.15625,374868.65625,38063.515625,179896.265625,374854.9375,38027.82421875,Erangel
5,e5c98145-45f7-41e5-a913-cbb1fa8f366d,Baltic_Main,1055,1225,168978.375,382401.46875,24718.083984375,168978.375,382401.46875,24718.083984375,Erangel
6,e5c98145-45f7-41e5-a913-cbb1fa8f366d,Baltic_Main,1234,1364,168818.859375,383406.5,18932.736328125,168739.828125,383904.375,16066.75390625,Erangel
1,e627b858-839c-40e8-89c1-84d445614912,Savage_Main,98,443,245120.25,308086.15625,146770.96875,245126.1875,308101.1875,146749.78125,Sanhok
2,e627b858-839c-40e8-89c1-84d445614912,Savage_Main,453,682,217025.96875,288255.53125,102765.953125,216999.703125,288236.96875,102724.84375,Sanhok
3,e627b858-839c-40e8-89c1-84d445614912,Savage_Main,692,892,200388.0,289176.15625,61693.78125,200364.15625,289177.5,61634.91015625,Sanhok
4,e627b858-839c-40e8-89c1-84d445614912,Savage_Main,902,1072,178523.40625,274828.4375,30852.974609375,178498.203125,274811.875,30817.455078125,Sanhok
5,e627b858-839c-40e8-89c1-84d445614912,Savage_Main,1082,1171,189607.4375,276099.78125,16701.064453125,190624.46875,276217.6875,15408.7275390625,Sanhok
6,e627b858-839c-40e8-89c1-84d445614912,Savage_Main,1181,1271,189030.59375,275021.0,8974.802734375,188715.859375,274784.6875,7704.36376953125,Sanhok
7,e627b858-839c-40e8-89c1-84d445614912,Savage_Main,1281,1361,188312.078125,274995.5625,4310.22802734375,188257.578125,275024.03125,3852.181884765625,Sanhok
8,e627b858-839c-40e8-89c1-84d445614912,Savage_Main,1371,1441,188109.640625,275406.3125,2390.873046875,188062.59375,275527.90625,1926.0909423828125,Sanhok
9,e627b858-839c-40e8-89c1-84d445614912,Savage_Main,1451,1451,188062.59375,275527.90625,1926.0909423828125,188062.59375,275527.90625,1.9260910749435425,Sanhok
1,e73c059c-b725-4617-8167-fe314d586813,Tiger_Main,100,508,510362.09375,586682.875,192071.75,510365.25,586688.375,192059.71875,Taego
2,e73c059c-b725-4617-8167-fe314d586813,Tiger_Main,518,688,496727.75,589334.125,105692.234375,496718.375,589335.9375,105632.84375,Taego
3,e73c059c-b725-4617-8167-fe314d586813,Tiger_Main,698,867,522828.84375,620006.25,63437.046875,522864.3125,620047.9375,63379.70703125,Taego
4,e73c059c-b725-4617-8167-fe314d586813,Tiger_Main,877,1047,537339.5,613701.5625,38068.546875,537362.8125,613691.375,38027.82421875,Taego
5,e73c059c-b725-4617-8167-fe314d586813,Tiger_Main,1057,1227,538759.25,623751.75,24718.083984375,538759.25,623751.75,24718.083984375,Taego
6,e73c059c-b725-4617-8167-fe314d586813,Tiger_Main,1237,1396,538743.25,616566.9375,16767.474609375,538741.8125,615933.6875,16066.75390625,Taego
7,e73c059c-b725-4617-8167-fe314d586813,Tiger_Main,1406,1546,537353.875,613270.625,11038.1416015625,537189.75,612955.625,10443.3896484375,Taego
8,e73c059c-b725-4617-8167-fe314d586813,Tiger_Main,1556,1576,537189.75,612955.625,10443.3896484375,536105.9375,613523.75,6788.203125,Taego
1,e746f4f3-ea40-4b02-9c96-453ba8ef1adc,Tiger_Main,99,508,323941.90625,517348.1875,192109.75,323931.125,517362.21875,192059.71875,Taego
2,e746f4f3-ea40-4b02-9c96-453ba8ef1adc,Tiger_Main,517,686,258202.25,550733.875,105710.6484375,258143.03125,550763.9375,105632.84375,Taego
3,e746f4f3-ea40-4b02-9c96-453ba8ef1adc,Tiger_Main,696,866,244633.578125,512743.25,63433.80078125,244616.265625,512694.53125,63379.70703125,Taego
4,e746f4f3-ea40-4b02-9c96-453ba8ef1adc,Tiger_Main,876,1045,240030.46875,508102.15625,38066.5859375,240023.453125,508095.125,38027.82421875,Taego
5,e746f4f3-ea40-4b02-9c96-453ba8ef1adc,Tiger_Main,1055,1224,232035.125,499081.4375,24718.083984375,232035.125,499081.4375,24718.083984375,Taego
6,e746f4f3-ea40-4b02-9c96-453ba8ef1adc,Tiger_Main,1234,1394,232135.671875,499023.78125,16768.265625,232144.546875,499018.6875,16066.75390625,Taego
7,e746f4f3-ea40-4b02-9c96-453ba8ef1adc,Tiger_Main,1404,1544,233851.0625,497034.15625,11039.1640625,234053.28125,496799.0,10443.3896484375,Taego
8,e746f4f3-ea40-4b02-9c96-453ba8ef1adc,Tiger_Main,1554,1663,232982.703125,497543.59375,7359.05859375,232784.5625,497681.40625,6788.203125,Taego
9,e746f4f3-ea40-4b02-9c96-453ba8ef1adc,Tiger_Main,1673,1703,232784.5625,497681.40625,5618.41162109375,232784.5625,497681.40625,6.788203239440918,Taego
1,e79c0503-72d9-4422-bb72-d39d40b03e41,Neon_Main,99,502,487181.125,321760.09375,192059.71875,487181.125,321760.09375,192059.71875,Rondo
2,e79c0503-72d9-4422-bb72-d39d40b03e41,Neon_Main,512,682,466401.4375,262082.6875,105691.1328125,466387.40625,262042.421875,105632.84375,Rondo
3,e79c0503-72d9-4422-bb72-d39d40b03e41,Neon_Main,691,860,438612.625,253267.875,63427.84765625,438580.9375,253257.859375,63379.70703125,Rondo
4,e79c0503-72d9-4422-bb72-d39d40b03e41,Neon_Main,870,1039,441371.96875,230475.125,38064.109375,441375.96875,230442.46875,38027.82421875,Rondo
5,e79c0503-72d9-4422-bb72-d39d40b03e41,Neon_Main,1049,1218,443276.21875,230445.046875,24718.083984375,443276.21875,230445.046875,24718.083984375,Rondo
6,e79c0503-72d9-4422-bb72-d39d40b03e41,Neon_Main,1228,1388,440014.71875,225362.78125,16765.564453125,439728.125,224916.1875,16066.75390625,Rondo
7,e79c0503-72d9-4422-bb72-d39d40b03e41,Neon_Main,1398,1468,440055.6875,224404.9375,15417.91796875,442566.9375,220485.28125,10443.3896484375,Rondo
1,e9583258-92e9-499a-acba-1e4423b9cd37,Chimera_Main,100,449,144905.765625,63837.296875,106271.1875,144904.96875,63828.5078125,106259.84375,Paramo
2,e9583258-92e9-499a-acba-1e4423b9cd37,Chimera_Main,459,719,123837.0625,87025.21875,69103.078125,123817.6796875,87046.5625,69068.8984375,Paramo
3,e9583258-92e9-499a-acba-1e4423b9cd37,Chimera_Main,729,898,118635.5390625,94325.734375,38052.6875,118624.7109375,94340.9375,37987.89453125,Paramo
4,e9583258-92e9-499a-acba-1e4423b9cd37,Chimera_Main,908,1048,103203.0390625,88729.0078125,19036.4296875,103168.46875,88716.4296875,18993.947265625,Paramo
5,e9583258-92e9-499a-acba-1e4423b9cd37,Chimera_Main,1058,1068,103168.46875,88716.4296875,18993.947265625,110738.6171875,86728.125,9496.9736328125,Paramo
1,e977432a-3006-4409-a1d9-30e291b6acfc,Tiger_Main,97,590,473667.1875,519155.03125,192134.375,473679.75,519176.3125,192059.71875,Taego
2,e977432a-3006-4409-a1d9-30e291b6acfc,Tiger_Main,600,769,445752.5,456231.15625,105741.40625,445717.375,456152.0,105632.84375,Taego
3,e977432a-3006-4409-a1d9-30e291b6acfc,Tiger_Main,779,949,434123.96875,425324.5625,63462.234375,434101.28125,425264.21875,63379.70703125,Taego
4,e977432a-3006-4409-a1d9-30e291b6acfc,Tiger_Main,959,1129,428843.625,422449.0,38045.52734375,428839.9375,422447.03125,38027.82421875,Taego
5,e977432a-3006-4409-a1d9-30e291b6acfc,Tiger_Main,1138,1278,418850.34375,423725.8125,26358.42578125,417446.125,423905.5625,24718.083984375,Taego
6,e977432a-3006-4409-a1d9-30e291b6acfc,Tiger_Main,1288,1398,422640.5,425798.8125,17466.3125,423643.0,426164.21875,16066.75390625,Taego
7,e977432a-3006-4409-a1d9-30e291b6acfc,Tiger_Main,1408,1498,425617.59375,426495.6875,11339.8876953125,425992.09375,426558.5625,10443.3896484375,Taego
8,e977432a-3006-4409-a1d9-30e291b6acfc,Tiger_Main,1508,1588,424610.96875,425485.09375,7364.0849609375,424352.6875,425284.34375,6788.203125,Taego
9,e977432a-3006-4409-a1d9-30e291b6acfc,Tiger_Main,1597,1597,424352.6875,425284.34375,6788.203125,424352.6875,425284.34375,6.788203239440918,Taego
1,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,99,594,176956.71875,445830.8125,192147.9375,176904.4375,445839.375,192059.71875,Erangel
2,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,604,773,238291.09375,443116.4375,105762.1328125,238383.0625,443112.34375,105632.84375,Erangel
3,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,783,953,215926.078125,412849.53125,63467.18359375,215879.484375,412786.75,63379.70703125,Erangel
4,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,962,1132,237006.265625,420967.03125,38041.47265625,237017.640625,420971.4375,38027.82421875,Erangel
5,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,1142,1282,233706.640625,421890.375,26361.837890625,233240.109375,422019.84375,24718.083984375,Erangel
6,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,1292,1401,228677.28125,426272.28125,17463.654296875,227798.671875,427091.125,16066.75390625,Erangel
7,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,1411,1501,224681.84375,428283.625,11339.5908203125,224090.9375,428509.6875,10443.3896484375,Erangel
8,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,1511,1591,223192.03125,427408.875,7364.14453125,223023.890625,427202.96875,6788.203125,Erangel
9,e9859869-268b-4100-bd6e-0822b9c83100,Baltic_Main,1601,1641,223023.890625,427202.96875,5988.02392578125,223023.890625,427202.96875,6.788203239440918,Erangel
1,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,100,599,184432.359375,288907.46875,192122.125,184396.578125,288888.40625,192059.71875,Erangel
2,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,609,778,192232.359375,203415.71875,105740.1875,192242.109375,203309.421875,105632.84375,Erangel
3,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,788,958,198967.859375,214084.0625,63453.74609375,198979.671875,214102.984375,63379.70703125,Erangel
4,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,968,1137,218045.109375,224563.296875,38043.14453125,218056.640625,224569.625,38027.82421875,Erangel
5,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,1147,1287,221412.65625,233614.703125,26360.5390625,221885.09375,234888.015625,24718.083984375,Erangel
6,ea4b127d-ef58-4391-874f-c55aae01ab3a,Baltic_Main,1297,1407,223554.8125,238760.515625,17463.759765625,223876.359375,239506.265625,16066.75390625,Erangel
